scenario,threshold_m,nodes,edges,density,components,lcc_size,lcc_ratio,transitivity_undirected,imputed_edges,imputed_edges_pct
L_threshold_75m,75,5084,9550,0.0003695538405505586,3,5077,0.9986231313926043,0.16542128317443958,0,0.0
L_threshold_100m,100,4203,8591,0.00048643888122794365,2,4198,0.9988103735427076,0.17512322412293418,0,0.0
L_threshold_125m,125,3360,7442,0.0006593870057698578,2,3355,0.9985119047619048,0.18599234736316753,0,0.0
L_threshold_150m,150,2676,6280,0.0008773032703295476,2,2671,0.9981315396113603,0.19067470497691125,0,0.0
