threshold_m,route_edges,trip_edges,route_only_edges,route_only_pct_of_route
75,517964,409923,108041,20.858785552663893
100,385225,325855,59370,15.411772340839768
125,269642,239093,30549,11.329466477774234
150,182926,166955,15971,8.730852913199874
